model,adjunct_island,anaphor_gender_agreement,anaphor_number_agreement,animate_subject_passive,animate_subject_trans,causative,complex_NP_island,coordinate_structure_constraint_complex_left_branch,coordinate_structure_constraint_object_extraction,corpora,determiner_noun_agreement_1,determiner_noun_agreement_2,determiner_noun_agreement_irregular_1,determiner_noun_agreement_irregular_2,determiner_noun_agreement_with_adj_2,determiner_noun_agreement_with_adj_irregular_1,determiner_noun_agreement_with_adj_irregular_2,determiner_noun_agreement_with_adjective_1,distractor_agreement_relational_noun,distractor_agreement_relative_clause,drop_argument,ellipsis_n_bar_1,ellipsis_n_bar_2,existential_there_object_raising,existential_there_quantifiers_1,existential_there_quantifiers_2,existential_there_subject_raising,expletive_it_object_raising,inchoative,intransitive,irregular_past_participle_adjectives,irregular_past_participle_verbs,irregular_plural_subject_verb_agreement_1,irregular_plural_subject_verb_agreement_2,left_branch_island_echo_question,left_branch_island_simple_question,matrix_question_npi_licensor_present,npi_present_1,npi_present_2,only_npi_licensor_present,only_npi_scope,passive_1,passive_2,principle_A_c_command,principle_A_case_1,principle_A_case_2,principle_A_domain_1,principle_A_domain_2,principle_A_domain_3,principle_A_reconstruction,regular_plural_subject_verb_agreement_1,regular_plural_subject_verb_agreement_2,rep,scoring_method,sentential_negation_npi_licensor_present,sentential_negation_npi_scope,sentential_subject_island,superlative_quantifiers_1,superlative_quantifiers_2,tough_vs_raising_1,tough_vs_raising_2,transitive,wh_island,wh_questions_object_gap,wh_questions_subject_gap,wh_questions_subject_gap_long_distance,wh_vs_that_no_gap,wh_vs_that_no_gap_long_distance,wh_vs_that_with_gap,wh_vs_that_with_gap_long_distance,overall
BabyBERTa,68.0,66.8,77.8,41.3,44.5,62.3,48.8,32.3,49.0,AO-CHILDES,71.7,83.0,70.0,88.5,83.8,78.2,87.1,68.2,34.8,40.1,39.3,49.5,54.9,51.5,98.2,56.4,33.0,52.1,60.2,47.6,44.9,76.7,64.5,70.5,40.5,62.6,53.2,39.1,35.1,74.5,75.2,51.9,51.7,50.0,99.9,67.4,99.3,50.2,46.1,46.7,66.3,61.4,0,holistic,91.5,86.1,49.9,23.4,63.7,96.0,7.3,53.3,60.6,72.0,74.1,74.0,82.1,86.8,43.3,26.3,59.66
BabyBERTa,59.9,68.3,74.9,44.2,58.9,57.1,50.0,33.7,54.5,AO-CHILDES,73.0,85.0,66.4,89.7,82.0,81.8,86.1,67.8,34.4,36.9,62.8,60.2,41.6,58.9,98.7,22.1,49.5,63.1,51.4,51.2,52.4,84.4,67.5,65.7,56.7,68.9,35.2,28.3,24.4,65.8,92.7,53.8,57.1,44.7,100.0,54.7,94.6,49.8,48.0,39.7,67.3,59.3,0,mlm,98.5,87.8,48.9,37.8,65.2,76.4,28.1,58.3,46.8,72.9,80.3,90.5,88.5,93.3,39.7,15.2,60.34
BabyBERTa,65.6,73.0,73.3,40.2,41.8,61.4,44.8,37.1,32.2,AO-CHILDES,70.2,84.2,65.2,89.2,81.9,81.5,87.3,69.8,34.1,37.7,41.2,56.4,58.6,44.2,94.1,29.1,44.9,52.7,62.0,47.4,63.6,71.3,62.7,67.0,34.2,65.1,58.6,25.2,31.5,31.7,59.9,50.1,54.1,48.0,99.8,64.9,97.8,43.4,45.8,47.0,67.2,60.4,1,holistic,95.5,84.4,44.7,29.6,63.1,89.9,10.4,52.8,64.4,77.8,83.3,82.1,88.0,88.4,35.9,28.3,58.38
BabyBERTa,67.2,70.0,71.4,44.0,58.6,58.3,44.8,37.4,49.3,AO-CHILDES,71.0,85.5,67.4,90.1,81.5,78.0,86.2,67.5,34.6,38.6,62.1,60.8,45.5,58.8,96.0,29.8,51.9,61.9,52.2,51.0,66.5,76.8,69.0,70.2,56.6,70.3,43.8,21.9,22.9,61.2,69.7,53.7,56.0,50.2,99.8,61.1,96.7,49.7,46.2,42.5,65.8,58.3,1,mlm,90.8,86.5,47.8,44.1,76.9,71.6,33.1,57.8,46.9,77.8,82.1,92.9,88.8,92.8,34.9,16.0,60.62
BabyBERTa,65.9,70.4,69.4,39.1,44.5,62.9,47.5,37.5,51.2,AO-CHILDES,70.8,83.6,67.7,88.6,78.5,77.5,85.5,71.7,36.1,37.2,37.9,54.6,61.2,51.7,94.9,20.1,42.8,53.8,59.7,44.7,57.9,74.1,65.4,70.8,36.1,63.4,76.5,32.3,29.5,58.8,76.7,50.3,50.8,43.5,99.9,68.2,99.1,50.8,46.7,52.1,64.8,64.0,2,holistic,85.2,78.9,48.5,40.7,59.3,90.6,10.7,53.3,70.3,81.0,73.3,76.9,92.4,91.6,26.2,16.3,59.35
BabyBERTa,64.2,72.0,72.3,42.7,56.8,58.5,47.0,36.2,57.0,AO-CHILDES,72.3,84.3,69.3,89.9,79.8,77.0,87.1,68.2,32.5,38.0,63.2,59.8,40.7,58.3,98.6,16.3,51.5,62.2,49.9,50.1,59.6,80.5,69.2,67.4,48.5,66.7,56.0,28.9,26.0,69.0,81.2,51.2,54.0,44.3,99.7,63.0,96.4,45.3,44.0,41.3,67.6,59.3,2,mlm,92.4,84.9,51.9,43.6,62.0,73.7,30.0,56.3,50.5,78.8,79.3,90.1,88.0,91.3,31.3,16.6,60.26
BabyBERTa,63.2,68.7,72.8,39.9,47.1,61.4,50.9,36.5,46.9,AO-CHILDES,69.3,84.3,63.2,83.6,79.8,76.7,83.5,65.2,34.5,38.5,38.0,57.0,57.7,53.6,91.1,40.2,41.0,54.4,61.3,47.4,50.5,70.9,64.6,66.7,45.6,64.1,62.0,29.6,29.5,80.0,66.4,47.3,49.8,46.4,99.5,61.7,98.6,50.9,50.4,45.9,66.5,60.6,3,holistic,84.5,69.0,53.9,40.9,53.9,97.0,5.6,51.0,63.5,82.8,81.7,85.0,93.4,90.6,19.9,18.1,58.96
BabyBERTa,63.8,65.6,73.7,45.5,59.7,58.5,51.8,36.2,56.5,AO-CHILDES,72.2,87.4,66.6,87.4,80.4,76.3,82.9,67.0,29.0,35.6,63.2,58.7,42.8,59.1,93.7,35.7,51.0,63.3,50.7,52.1,59.8,78.8,67.9,66.2,52.4,66.6,56.4,27.0,20.3,71.6,72.1,50.2,54.0,43.6,99.9,58.7,96.5,51.4,46.8,40.9,68.8,60.1,3,mlm,73.8,81.9,46.1,49.5,61.2,72.2,34.4,55.3,47.1,73.0,79.9,90.7,90.9,92.1,29.1,14.9,59.88
BabyBERTa,63.5,70.6,70.7,38.5,46.5,65.1,52.7,35.8,57.7,AO-CHILDES,69.0,81.5,72.3,89.3,78.9,82.1,86.0,69.0,33.3,37.7,43.7,58.9,56.9,47.4,94.7,44.1,43.3,54.0,60.8,48.4,54.8,68.1,63.0,66.7,39.7,65.4,43.6,11.8,9.9,34.8,79.6,49.8,52.5,40.5,100.0,57.5,97.2,48.6,46.5,47.1,67.4,61.5,4,holistic,98.6,71.4,52.7,34.1,70.4,91.0,12.7,55.9,60.2,72.4,75.6,81.5,84.8,88.7,33.2,23.0,58.36
BabyBERTa,63.0,69.7,74.0,43.5,59.1,58.2,49.0,34.9,62.5,AO-CHILDES,71.5,84.7,64.4,89.1,81.7,75.7,86.0,67.6,31.5,36.4,65.0,58.2,44.6,58.1,96.1,29.9,49.9,62.9,52.2,51.9,55.0,77.2,67.5,63.8,56.3,66.7,24.1,17.0,16.4,80.3,77.3,54.2,56.9,45.0,100.0,60.5,93.3,49.5,47.4,35.5,68.7,57.0,4,mlm,91.5,61.0,43.9,56.9,71.2,73.3,31.0,55.3,41.0,71.1,83.4,90.4,86.6,91.9,33.1,18.8,59.49
