agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,corpora,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,model,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,overall,path,quantifiers-existential_there,quantifiers-superlative,rep,scoring_method
59.55,62.65,51.15,53.55,57.0,62.6,61.95,56.4,76.0,58.55,73.9,78.9,AO-CHILDES,59.7,73.8,66.0,66.75,49.8,54.95,68.4,RoBERTa-base,63.5,14.35,59.38,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_AO-CHILDES/checkpoint_last_1.pt,75.55,20.75,1,holistic
57.65,60.95,51.05,56.3,60.85,63.95,62.35,64.65,74.8,57.25,60.0,80.15,AO-CHILDES,54.35,68.85,58.55,67.65,45.85,68.1,67.1,RoBERTa-base,57.0,61.3,60.48,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_AO-CHILDES/checkpoint_last_0.pt,67.4,25.05,0,holistic
74.15,71.7,60.65,56.6,58.8,60.4,67.45,38.65,56.0,57.4,94.85,81.3,Warstadt2020,73.75,63.05,82.1,89.7,51.6,57.05,59.85,RoBERTa-base,32.75,29.15,60.88,nyu-mll/roberta-base-10M-3,51.4,31.8,2,holistic
67.95,79.1,55.35,57.15,63.05,53.85,76.35,60.45,87.7,52.6,87.2,97.25,Warstadt2020,70.8,59.55,73.55,77.9,42.05,51.8,76.85,RoBERTa-base,46.2,82.2,65.92,nyu-mll/roberta-base-10M-1,59.85,37.45,0,holistic
76.2,74.25,49.25,48.35,56.9,63.65,74.35,41.8,90.55,54.45,90.75,92.5,Warstadt2020,80.1,77.5,70.2,85.8,61.95,54.5,62.15,RoBERTa-base,47.0,80.15,66.49,nyu-mll/roberta-base-10M-2,54.45,42.4,1,holistic
76.15,73.55,70.9,73.3,67.0,64.8,66.35,50.3,76.55,55.0,83.5,80.6,Wikipedia-1,73.35,61.95,73.15,79.6,38.85,59.3,54.55,RoBERTa-base,47.75,83.6,66.53,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_Wikipedia-1/checkpoint_last_1.pt,73.75,46.4,1,holistic
92.9,98.1,88.85,84.0,62.15,68.9,53.7,62.2,79.3,61.1,88.45,90.55,Wikipedia-1,41.1,89.45,98.95,88.45,55.9,49.0,45.35,BabyBERTa,2.85,8.55,69.37,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num1/saves,92.2,93.45,1,holistic
77.75,83.85,70.4,72.4,77.3,66.95,65.4,55.75,71.85,60.25,89.65,75.3,Wikipedia-1,71.0,80.0,81.95,78.25,29.85,74.15,59.5,RoBERTa-base,51.4,81.95,70.02,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_Wikipedia-1/checkpoint_last_0.pt,76.15,59.5,0,holistic
80.05,86.75,69.35,72.85,79.75,66.6,65.8,51.75,71.3,58.7,90.5,73.65,Wikipedia-1,71.2,77.5,79.45,76.95,29.1,67.5,61.75,RoBERTa-base,54.4,82.4,70.06,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_Wikipedia-1/checkpoint_last_2.pt,78.95,65.05,2,holistic
92.15,97.0,94.75,90.05,59.55,69.4,53.15,50.15,97.6,65.25,65.7,99.5,Wikipedia-1,66.1,75.9,93.8,91.1,45.45,75.6,44.55,BabyBERTa,0.6,21.5,70.07,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num7/saves,97.15,65.5,7,holistic
92.0,96.4,92.35,86.0,58.35,75.95,53.9,52.5,73.65,52.05,84.1,97.0,Wikipedia-1,62.85,82.7,99.15,92.1,49.5,48.7,48.3,BabyBERTa,1.65,63.85,71.75,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num0/saves,97.1,90.0,0,holistic
93.3,98.3,96.3,77.1,61.35,71.1,55.0,41.85,87.75,54.85,69.5,97.55,Wikipedia-1,58.15,90.6,99.35,93.2,52.2,64.85,51.45,BabyBERTa,0.0,63.2,71.85,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num8/saves,97.1,78.6,8,holistic
93.55,98.8,96.65,80.6,64.85,71.45,57.8,64.35,65.3,55.7,80.35,96.6,Wikipedia-1,49.4,85.95,99.6,93.25,51.3,80.2,54.75,BabyBERTa,1.6,45.0,72.03,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num8/saves,94.45,75.2,8,mlm
93.05,97.75,94.9,87.55,68.35,77.35,55.4,45.05,84.75,57.45,78.8,98.25,Wikipedia-1,64.65,96.6,98.5,94.0,45.0,73.6,34.45,BabyBERTa,1.9,23.2,72.26,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num2/saves,92.85,98.6,2,holistic
93.05,98.35,94.2,76.75,67.1,68.9,57.5,66.3,81.45,55.75,76.4,98.8,Wikipedia-1,49.65,81.45,97.1,92.7,48.05,71.45,64.55,BabyBERTa,4.4,53.2,72.27,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num6/saves,91.2,73.9,6,mlm
95.45,98.5,95.5,81.25,62.05,76.05,56.55,72.45,73.05,55.5,90.15,97.0,Wikipedia-1,57.1,87.4,98.1,94.75,39.4,78.65,43.65,BabyBERTa,6.9,42.35,72.35,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num2/saves,89.3,73.05,2,mlm
76.3,85.3,59.2,62.0,81.35,79.7,72.15,62.45,80.5,57.2,76.7,87.5,AO-CHILDES,51.0,87.1,64.7,70.6,59.2,87.7,80.65,RoBERTa-base,76.25,57.0,72.41,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_AO-CHILDES/checkpoint_last_0.pt,95.5,55.4,0,mlm
75.35,83.4,54.65,58.8,80.55,82.0,69.6,61.65,80.7,63.15,76.2,82.8,AO-CHILDES,53.05,82.85,60.65,71.05,63.4,87.75,82.2,RoBERTa-base,79.6,52.95,72.44,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_AO-CHILDES/checkpoint_last_1.pt,92.75,71.1,1,mlm
